NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;2;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;2;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS; ; ; ; 
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS; ; ; ; 
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;5;1;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;2;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS; ; ; ; 
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS; ; ; ; 
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS; ; ; ; 
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;4;4
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;5;5;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS; ; ; ; 
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS; ; ; ; 
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;3;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;4;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;4;4;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;4;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;4;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;4;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;5;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;4;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;5;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;4;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;5;5;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;4;3;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;4
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;4;3;4
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;1;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;4;4;4;4
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;5;5;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;2;2;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;4;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;5;5;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS; ; ; ; 
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;4;4;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
