UBICACION,num_comisarias,personal,area_com,old_com,com_internet,nreu_codisec,juntas,per_juntas,redes,per_redes,n_patru,n_pat_int,serenazgos,n_vehi,conf_pnp,conf_muni,conf_pj,conf_mpfn,ANIO,denuncias
AMAZONAS+RODRIGUEZ DE MENDOZA+LIMABAMBA,1,5,146,65,1,5,3,33,1,10,45,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+RODRIGUEZ DE MENDOZA+LONGAR,1,8,128,50,1,2,2,20,0,0,40,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+RODRIGUEZ DE MENDOZA+OMIA,1,8,150,50,0,0,6,60,0,0,0,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+RODRIGUEZ DE MENDOZA+SAN NICOLAS,1,38,300,24,1,11,4,50,4,43,270,0,0,0,2.39,1.48,1.61,1.56,2019,
AMAZONAS+RODRIGUEZ DE MENDOZA+SANTA ROSA,1,7,130,94,1,6,3,82,0,0,30,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+UTCUBAMBA+BAGUA GRANDE,1,166,1773,53,1,4,4,57,9,114,42,90,30,7,2.11,2.05,1.78,1.83,2019,3
AMAZONAS+UTCUBAMBA+CAJARURO,1,15,177,33,1,9,3,23,0,0,63,6,12,2,2.2,1.99,1.62,1.61,2019,
AMAZONAS+UTCUBAMBA+CUMBA,2,16,510,77,2,7,6,60,2,20,180,0,0,0,2.17,1.96,2.11,2.13,2019,1
AMAZONAS+UTCUBAMBA+EL MILAGRO,1,9,230,15,1,7,9,129,2,20,65,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+UTCUBAMBA+JAMALCA,2,18,322,79,2,14,3,10,0,0,204,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+UTCUBAMBA+LONYA GRANDE,1,10,120,36,1,10,0,0,0,0,6,0,0,0,2.25,1.94,2.06,2.1,2019,
ANCASH+AIJA+AIJA,1,14,231,19,1,6,8,80,1,5,195,0,0,0,1.98,1.88,1.56,1.55,2019,2
ANCASH+ANTONIO RAYMONDI+LLAMELLIN,1,11,382,11,1,11,3,36,0,0,6,3,2,0,1.98,1.88,1.56,1.55,2019,
ANCASH+ASUNCION+CHACAS,1,16,198,60,1,12,3,30,4,8,18,15,8,1,1.98,1.88,1.56,1.55,2019,1
ANCASH+BOLOGNESI+CAJACAY,1,15,279,41,0,8,0,0,0,0,7,0,5,1,1.98,1.88,1.56,1.55,2019,
ANCASH+BOLOGNESI+CHIQUIAN,1,17,145,21,1,4,0,10,0,0,6,40,2,0,1.83,1.89,1.78,1.67,2019,
ANCASH+BOLOGNESI+COLQUIOC,1,16,210,21,1,10,11,111,2,3,60,0,0,0,1.98,1.88,1.56,1.55,2019,
ANCASH+BOLOGNESI+HUALLANCA,1,12,900,31,1,6,3,30,0,0,148,0,9,0,1.72,2.06,1.28,1.28,2019,1
ANCASH+CARHUAZ+ANTA,1,16,219,23,1,10,10,100,2,4,156,0,0,0,1.98,1.88,1.56,1.55,2019,
ANCASH+CARHUAZ+CARHUAZ,1,29,209,47,1,12,0,0,0,0,600,270,16,6,2.53,2.29,1.71,1.71,2019,
ANCASH+CARHUAZ+MARCARA,1,18,132,45,1,10,9,94,1,6,0,0,7,2,1.98,1.88,1.56,1.55,2019,
ANCASH+CARLOS FERMIN FITZCARRALD+SAN LUIS,1,14,180,21,1,11,0,0,0,0,135,30,10,1,2.44,2.25,2.12,2.12,2019,1
ANCASH+CARLOS FERMIN FITZCARRALD+YAUYA,1,7,32,25,0,10,0,0,0,0,120,130,4,0,1.98,1.88,1.56,1.55,2019,
ANCASH+CASMA+CASMA,1,92,657,25,1,40,40,430,2,22,630,90,41,11,2.59,2.64,2.59,2.59,2019,6
ANCASH+CASMA+YAUTAN,1,20,224,35,1,10,1,10,1,10,4,20,9,4,2.22,2.15,1.96,1.96,2019,
ANCASH+CORONGO+CORONGO,1,11,425,20,1,13,2,40,1,8,50,0,0,0,1.98,1.88,1.56,1.55,2019,
ANCASH+CORONGO+LA PAMPA,1,12,140,46,1,9,6,60,2,2,180,0,1,2,1.98,1.88,1.56,1.55,2019,
ANCASH+HUARAZ+HUARAZ,3,164,1094,84,3,27,64,653,4,15,32,14,46,36,1.98,1.78,1.53,1.54,2019,19
ANCASH+HUARAZ+INDEPENDENCIA,1,27,500,19,1,12,25,276,8,8,240,4,39,17,1.91,1.8,1.59,1.62,2019,7
ANCASH+HUARAZ+PARIACOTO,1,18,135,25,1,25,8,80,0,0,180,0,12,7,1.98,1.88,1.56,1.55,2019,
ANCASH+HUARAZ+PIRA,1,13,204,39,1,40,3,32,2,4,8,20,8,4,1.98,1.88,1.56,1.55,2019,
ANCASH+HUARAZ+TARICA,1,17,250,40,1,20,8,80,1,2,75,8,7,1,1.98,1.88,1.56,1.55,2019,
ANCASH+HUARI+CHAVIN DE HUANTAR,1,14,1025,15,1,4,3,6,4,20,29,60,14,3,2.35,2.15,2.05,1.9,2019,1
ANCASH+HUARI+HUARI,1,32,521,10,1,8,8,98,5,15,11,0,27,8,2.36,2.5,2.21,2.07,2019,1
ANCASH+HUARI+MASIN,1,10,555,43,0,11,0,0,0,0,12,1,6,2,1.98,1.88,1.56,1.55,2019,
ANCASH+HUARI+SAN MARCOS,1,15,243,7,0,24,4,49,2,6,26,26,25,0,1.98,1.88,1.56,1.55,2019,
ANCASH+HUARI+UCO,1,10,178,17,1,15,7,77,5,15,150,4,3,0,1.98,1.88,1.56,1.55,2019,
ANCASH+HUARMEY+HUARMEY,1,76,365,40,1,10,8,80,2,15,36,4,23,11,2.06,2.04,1.9,1.9,2019,18
ANCASH+HUAYLAS+CARAZ,1,40,235,23,1,10,5,78,2,15,120,8,22,12,1.8,1.86,1.31,1.34,2019,4
ANCASH+HUAYLAS+HUALLANCA,1,10,167,24,1,12,0,0,0,0,5,4,3,2,1.98,1.88,1.56,1.55,2019,
ANCASH+HUAYLAS+HUAYLAS,1,12,120,6,1,6,4,40,3,10,35,0,1,1,1.98,1.88,1.56,1.55,2019,
ANCASH+HUAYLAS+PAMPAROMAS,1,14,256,25,0,11,2,20,0,0,4,0,9,0,1.98,1.88,1.56,1.55,2019,
ANCASH+MARISCAL LUZURIAGA+PISCOBAMBA,1,12,265,12,1,10,3,30,0,0,24,2,5,0,1.98,1.88,1.56,1.55,2019,
ANCASH+OCROS+OCROS,1,12,303,9,1,5,0,0,0,0,58,0,0,0,1.98,1.88,1.56,1.55,2019,
ANCASH+OCROS+SAN CRISTOBAL DE RAJAN,1,9,292,50,0,30,1,11,0,0,5,0,0,0,1.98,1.88,1.56,1.55,2019,
ANCASH+PALLASCA+CABANA,1,17,365,39,1,12,0,0,0,0,8,8,16,1,1.98,1.88,1.56,1.55,2019,
ANCASH+PALLASCA+CONCHUCOS,1,15,138,18,1,10,0,0,0,0,75,3,17,2,1.98,1.88,1.56,1.55,2019,
ANCASH+PALLASCA+PALLASCA,1,16,94,40,0,3,0,0,0,0,3,0,0,0,1.98,1.88,1.56,1.55,2019,
ANCASH+PALLASCA+PAMPAS,1,16,90,47,1,3,2,20,0,0,48,24,20,1,2.36,2.32,2.21,2.21,2019,
ANCASH+PALLASCA+TAUCA,1,13,113,100,1,0,0,0,0,0,66,0,4,1,1.98,1.88,1.56,1.55,2019,
ANCASH+POMABAMBA+POMABAMBA,1,15,280,25,1,9,0,0,0,0,8,4,9,3,1.98,1.88,1.56,1.55,2019,
ANCASH+RECUAY+CATAC,1,16,170,8,1,11,1,16,2,6,8,12,3,1,1.98,1.88,1.56,1.55,2019,
ANCASH+RECUAY+COTAPARACO,1,9,640,36,0,40,0,0,0,0,38,0,0,0,1.98,1.88,1.56,1.55,2019,
ANCASH+RECUAY+MARCA,1,13,270,22,0,9,1,50,1,4,60,0,3,1,1.98,1.88,1.56,1.55,2019,
ANCASH+RECUAY+RECUAY,1,25,2400,37,1,9,17,170,4,8,15,6,8,1,1.98,1.88,1.56,1.55,2019,1
ANCASH+SANTA+CACERES DEL PERU,1,14,172,24,1,11,0,0,0,0,90,0,7,2,1.98,1.88,1.56,1.55,2019,
ANCASH+SANTA+CHIMBOTE,7,437,3316,235,7,55,20,203,4,16,1444,262,232,31,2.1,1.95,1.89,1.88,2019,98
ANCASH+SANTA+COISHCO,1,44,682,24,1,20,6,80,1,10,180,36,15,6,1.97,1.82,1.69,1.69,2019,2
ANCASH+SANTA+MACATE,2,27,285,46,1,1,0,0,0,0,82,0,0,0,1.98,1.88,1.56,1.55,2019,
ANCASH+SANTA+MORO,1,15,276,42,1,5,0,0,0,0,90,28,16,5,1.98,1.88,1.56,1.55,2019,3
ANCASH+SANTA+NUEVO CHIMBOTE,2,174,576,51,2,15,16,173,2,20,330,150,48,27,2.18,2.12,2.04,2.03,2019,25
ANCASH+SANTA+SAMANCO,1,21,120,24,1,10,1,13,0,0,15,3,12,1,2.21,2.42,1.71,1.71,2019,
ANCASH+SANTA+SANTA,1,60,536,23,1,13,0,0,0,0,1,30,25,7,2.18,2.07,1.62,1.62,2019,15
ANCASH+SIHUAS+SIHUAS,1,19,200,70,1,12,10,10,1,1,21,10,4,1,1.98,1.88,1.56,1.55,2019,1
ANCASH+YUNGAY+MANCOS,1,18,275,42,1,10,8,90,11,37,150,0,8,2,1.98,1.88,1.56,1.55,2019,
ANCASH+YUNGAY+QUILLO,1,14,284,18,0,3,0,0,0,0,43,0,13,0,1.98,1.88,1.56,1.55,2019,
ANCASH+YUNGAY+YANAMA,1,11,85,30,1,11,3,42,0,0,12,2,4,0,1.98,1.88,1.56,1.55,2019,
ANCASH+YUNGAY+YUNGAY,1,41,349,25,1,10,17,171,15,30,150,31,33,9,2.05,1.93,1.52,1.5,2019,2
APURIMAC+ABANCAY+ABANCAY,3,168,947,45,3,65,36,857,0,0,510,11,20,3,1.74,1.53,1.43,1.46,2019,4
APURIMAC+ABANCAY+CHACOCHE,1,10,445,22,1,6,3,10,0,0,7,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+ABANCAY+CURAHUASI,1,40,258,12,1,8,15,150,1,12,0,30,2,5,1.91,1.66,1.6,1.72,2019,
APURIMAC+ABANCAY+HUANIPACA,1,10,220,83,1,6,5,50,1,7,61,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+ABANCAY+LAMBRAMA,1,13,476,51,1,2,0,0,0,0,13,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+ABANCAY+SAN PEDRO DE CACHORA,1,11,144,86,1,5,5,50,0,0,2,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+ABANCAY+TAMBURCO,1,43,254,31,1,1,14,140,1,50,90,60,3,5,1.74,1.45,1.42,1.4,2019,
APURIMAC+ANDAHUAYLAS+ANDAHUAYLAS,1,68,90,60,1,7,12,145,3,36,125,90,32,9,1.75,1.68,1.41,1.46,2019,2
APURIMAC+ANDAHUAYLAS+ANDARAPA,1,10,572,34,1,5,1,100,1,3,45,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+ANDAHUAYLAS+HUANCARAMA,1,10,875,50,1,4,28,280,0,0,6,0,2,1,1.76,1.58,1.76,1.66,2019,
APURIMAC+ANDAHUAYLAS+HUANCARAY,1,10,140,77,1,4,10,120,0,0,4,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+ANDAHUAYLAS+KISHUARA,1,10,352,13,1,10,9,90,2,12,4,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+ANDAHUAYLAS+PACUCHA,1,12,371,41,1,2,10,40,0,0,15,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+ANDAHUAYLAS+PAMPACHIRI,1,12,124,40,1,2,1,60,0,0,285,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+ANDAHUAYLAS+SAN ANTONIO DE CACHI,1,10,145,38,1,9,0,0,0,0,150,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+ANDAHUAYLAS+SAN JERONIMO,1,46,225,18,1,5,0,0,0,0,240,60,6,1,1.9,1.88,1.41,1.49,2019,1
APURIMAC+ANDAHUAYLAS+SANTA MARIA DE CHICMO,1,11,201,10,1,4,8,10,0,0,24,0,0,0,1.92,1.52,1.35,1.23,2019,
APURIMAC+ANDAHUAYLAS+TALAVERA,1,45,282,40,1,6,14,10,1,9,450,26,4,3,1.7,1.64,1.34,1.35,2019,
APURIMAC+ANTABAMBA+ANTABAMBA,1,13,200,3,1,3,0,0,0,0,12,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+ANTABAMBA+OROPESA,1,12,674,3,1,6,1,80,0,0,18,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+ANTABAMBA+PACHACONAS,1,11,310,13,1,5,0,0,0,0,45,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+AYMARAES+CHALHUANCA,1,18,466,19,1,4,0,0,0,0,120,20,10,2,1.73,1.95,1.57,1.55,2019,
APURIMAC+AYMARAES+COTARUSE,1,13,400,16,1,2,2,12,0,0,0,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+AYMARAES+TAPAIRIHUA,1,11,188,15,1,8,3,24,0,0,4,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+AYMARAES+TINTAY,1,11,700,20,1,3,0,0,0,0,12,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+AYMARAES+YANACA,1,12,260,50,1,4,6,75,0,0,18,0,2,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+CHINCHEROS+CHINCHEROS,1,29,120,7,1,10,0,0,0,0,211,0,5,3,1.82,2.24,0.82,0.71,2019,
APURIMAC+CHINCHEROS+COCHARCAS,1,11,330,22,1,2,11,10,0,0,105,0,1,1,1.98,1.88,1.56,1.55,2019,
APURIMAC+CHINCHEROS+HUACCANA,1,14,280,9,1,17,11,111,0,0,10,0,0,0,1.79,1.74,1.5,1.43,2019,
APURIMAC+CHINCHEROS+OCOBAMBA,1,12,145,9,1,3,6,60,0,0,70,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+CHINCHEROS+ONGOY,1,11,383,15,1,10,0,0,0,0,2,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+CHINCHEROS+RANRACANCHA,1,11,280,6,1,6,10,100,0,0,12,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+CHINCHEROS+URANMARCA,1,11,228,4,1,3,4,41,0,0,149,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+COTABAMBAS+CHALLHUAHUACHO,1,22,148,14,1,4,0,0,0,0,120,30,30,4,1.98,1.88,1.56,1.55,2019,
APURIMAC+COTABAMBAS+COTABAMBAS,1,10,145,35,1,0,6,60,0,0,12,0,7,1,1.98,1.88,1.56,1.55,2019,
APURIMAC+COTABAMBAS+COYLLURQUI,1,10,151,60,1,1,0,0,0,0,8,0,5,1,1.98,1.88,1.56,1.55,2019,
APURIMAC+COTABAMBAS+HAQUIRA,1,11,603,42,1,10,1,12,0,0,20,2,10,3,1.78,2.16,1,1,2019,
APURIMAC+COTABAMBAS+MARA,1,13,174,12,0,3,10,10,0,0,30,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+COTABAMBAS+TAMBOBAMBA,1,18,101,50,1,5,0,0,0,0,69,12,32,1,1.9,1.8,1.41,1.44,2019,1
APURIMAC+GRAU+CHUQUIBAMBILLA,1,16,335,25,1,3,0,0,0,0,2,0,2,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+GRAU+GAMARRA,1,12,216,17,1,5,2,240,0,0,6,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+GRAU+MAMARA,1,10,325,12,1,5,0,0,0,0,50,0,0,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+GRAU+PROGRESO,1,12,250,100,1,7,0,0,0,0,166,0,1,0,1.98,1.88,1.56,1.55,2019,
APURIMAC+GRAU+VILCABAMBA,1,16,147,22,0,0,7,10,0,0,12,0,0,0,1.98,1.88,1.56,1.55,2019,
AREQUIPA+AREQUIPA+ALTO SELVA ALEGRE,2,133,1233,52,2,24,18,748,6,36,508,65,45,10,1.92,1.9,1.39,1.39,2019,3
AREQUIPA+AREQUIPA+AREQUIPA,3,272,2824,352,3,34,39,590,28,334,1048,108,215,84,2.01,1.84,1.43,1.45,2019,25
AREQUIPA+AREQUIPA+CAYMA,4,195,959,190,4,43,55,513,9,46,93,128,67,28,1.88,1.86,1.47,1.55,2019,4
AREQUIPA+AREQUIPA+CERRO COLORADO,4,237,1697,110,4,41,44,164,8,99,637,122,114,21,1.95,1.89,1.45,1.45,2019,13
AREQUIPA+AREQUIPA+CHARACATO,1,39,172,57,1,10,7,123,1,15,180,60,4,5,1.84,1.74,1.21,1.21,2019,
AREQUIPA+AREQUIPA+CHIGUATA,1,15,120,15,1,13,8,80,0,0,105,0,0,0,1.98,1.88,1.56,1.55,2019,
AREQUIPA+AREQUIPA+JACOBO HUNTER,2,118,2337,51,2,31,44,448,3,111,29,107,43,16,2.02,1.95,1.5,1.6,2019,3
AREQUIPA+AREQUIPA+JOSE LUIS BUSTAMANTE Y RIVERO,2,175,774,58,2,29,22,266,6,55,378,435,47,23,2.05,1.89,1.48,1.53,2019,2
AREQUIPA+AREQUIPA+LA JOYA,4,79,1019,143,2,44,14,180,1,7,302,140,53,10,1.96,1.14,1.39,1.39,2019,
AREQUIPA+AREQUIPA+MARIANO MELGAR,2,90,910,45,2,22,16,160,10,50,410,4,30,12,1.75,1.59,1.34,1.31,2019,2
AREQUIPA+AREQUIPA+MIRAFLORES,3,197,1845,61,3,35,35,167,9,114,744,282,60,21,2.02,2.02,1.39,1.43,2019,1
AREQUIPA+AREQUIPA+MOLLEBAYA,1,23,141,73,1,11,1,134,1,10,340,30,0,0,1.98,1.88,1.56,1.55,2019,
AREQUIPA+AREQUIPA+PAUCARPATA,6,259,2782,146,6,64,61,603,16,123,1121,95,46,5,1.99,1.83,1.38,1.39,2019,9
AREQUIPA+AREQUIPA+POCSI,1,14,147,21,1,6,2,20,0,0,180,0,0,0,1.98,1.88,1.56,1.55,2019,
AREQUIPA+AREQUIPA+POLOBAYA,1,15,577,8,1,12,0,0,0,0,150,0,0,0,1.98,1.88,1.56,1.55,2019,
AREQUIPA+AREQUIPA+SABANDIA,1,32,95,8,1,11,9,90,0,0,18,26,0,0,2.33,1.67,1.57,1.48,2019,
AREQUIPA+AREQUIPA+SACHACA,2,75,465,50,2,32,23,121,10,18,285,208,27,5,2.15,2.02,1.54,1.71,2019,2
AREQUIPA+AREQUIPA+SAN JUAN DE SIGUAS,1,11,456,36,1,11,2,8,0,0,60,0,3,3,1.98,1.88,1.56,1.55,2019,
AREQUIPA+AREQUIPA+SAN JUAN DE TARUCANI,1,14,141,21,1,4,6,53,5,35,90,0,0,0,1.98,1.88,1.56,1.55,2019,
AREQUIPA+AREQUIPA+SANTA RITA DE SIGUAS,1,12,106,43,1,10,2,100,0,0,90,15,3,3,1.98,1.88,1.56,1.55,2019,
AREQUIPA+AREQUIPA+SOCABAYA,1,68,1409,51,1,24,6,61,0,0,180,90,55,8,2.01,1.92,1.49,1.48,2019,3
AREQUIPA+AREQUIPA+TIABAYA,1,37,258,53,1,11,6,106,0,0,340,70,11,8,1.98,2.02,1.52,1.57,2019,
AREQUIPA+AREQUIPA+UCHUMAYO,2,51,410,46,2,21,4,40,3,29,203,14,19,7,1.78,1.67,1.11,1.22,2019,1
AREQUIPA+AREQUIPA+VITOR,2,25,675,73,2,12,7,72,1,4,180,15,5,3,1.98,1.88,1.56,1.55,2019,
AREQUIPA+AREQUIPA+YANAHUARA,1,75,1152,40,1,33,18,210,5,25,150,103,77,20,2.02,2.31,1.6,1.79,2019,6
AREQUIPA+AREQUIPA+YARABAMBA,1,22,219,48,1,14,4,40,1,5,90,0,0,0,1.98,1.88,1.56,1.55,2019,
AREQUIPA+AREQUIPA+YURA,2,57,665,79,1,22,13,261,5,25,99,30,17,14,1.73,1.9,1.59,1.57,2019,1
AREQUIPA+CAMANA+CAMANA,1,38,463,22,1,12,28,280,3,24,270,60,25,4,2.24,1.82,1.37,1.53,2019,3
AREQUIPA+CAMANA+JOSE MARIA QUIMPER,2,26,579,65,2,18,1,10,1,7,252,2,3,3,1.98,1.88,1.56,1.55,2019,
AREQUIPA+CAMANA+MARISCAL CACERES,2,24,321,47,2,20,2,12,2,25,160,0,6,8,2.5,2.56,1.83,2.06,2019,
AREQUIPA+CAMANA+NICOLAS DE PIEROLA,1,12,328,17,1,12,6,80,1,20,210,30,6,3,1.98,1.88,1.56,1.55,2019,1
AREQUIPA+CAMANA+QUILCA,1,12,497,62,1,8,2,10,0,0,13,0,0,0,1.98,1.88,1.56,1.55,2019,
AREQUIPA+CAMANA+SAMUEL PASTOR,1,42,525,44,1,11,12,144,3,15,210,30,3,1,1.97,1.64,1.26,1.28,2019,2
AREQUIPA+CARAVELI+ACARI,1,11,686,22,1,10,11,116,1,6,180,0,3,3,1.98,1.88,1.56,1.55,2019,
AREQUIPA+CARAVELI+ATICO,1,16,932,22,1,4,0,0,0,0,90,0,3,2,1.93,1.57,0.79,0.71,2019,
AREQUIPA+CARAVELI+BELLA UNION,1,11,310,20,1,0,0,0,0,0,210,0,7,2,1.98,1.88,1.56,1.55,2019,
AREQUIPA+CARAVELI+CARAVELI,1,15,1050,24,1,12,1,11,1,8,240,0,6,3,1.76,1.83,1.31,1.28,2019,
AREQUIPA+CARAVELI+CHALA,1,28,540,23,1,8,4,40,1,12,145,0,10,8,1.75,1.56,1.25,1.19,2019,6
AREQUIPA+CARAVELI+CHAPARRA,1,15,116,17,1,6,0,0,0,0,33,6,4,2,1.98,1.88,1.56,1.55,2019,
AREQUIPA+CARAVELI+JAQUI,1,9,343,23,1,5,0,0,0,0,145,0,0,0,1.98,1.88,1.56,1.55,2019,
AREQUIPA+CARAVELI+LOMAS,1,10,185,35,0,4,3,21,0,0,7,0,0,0,1.98,1.88,1.56,1.55,2019,
AREQUIPA+CARAVELI+YAUCA,1,11,339,22,1,5,2,20,2,10,180,0,1,2,1.98,1.88,1.56,1.55,2019,
AREQUIPA+CASTILLA+ANDAGUA,1,13,160,14,0,12,1,11,0,0,50,0,0,0,1.98,1.88,1.56,1.55,2019,
AREQUIPA+CASTILLA+APLAO,1,32,333,43,1,12,0,0,0,0,1360,30,3,1,1.98,1.88,1.56,1.55,2019,
AREQUIPA+CASTILLA+MACHAGUAY,1,10,290,19,0,4,2,9,0,0,395,0,0,0,1.98,1.88,1.56,1.55,2019,
AREQUIPA+CASTILLA+ORCOPAMPA,1,13,160,9,1,12,4,27,0,0,3,0,9,6,1.72,1.88,1.68,1.64,2019,
