NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
PIURA;PIURA;PIURA;2;2;3;3
PIURA;PIURA;PIURA;3;2;2;2
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;;;;
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;4;4;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;2;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;4;4;4;4
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;5;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;4;4;5;5
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;5;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;2;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;4;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;5;2;5;5
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;5;5
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;1;5;5
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;5;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;1;1
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;1;1
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;3;2;2;2
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;4;4;4;4
PIURA;PIURA;PIURA;2;1;1;1
PIURA;PIURA;PIURA;2;1;1;1
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;3;2;2;2
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;1;1
PIURA;PIURA;PIURA;2;1;1;1
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;2;1;1;1
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;3;1;3;3
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;2;1;1;1
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;3;2;2;2
PIURA;PIURA;PIURA;4;3;1;1
PIURA;PIURA;PIURA;3;2;3;3
PIURA;PIURA;CASTILLA;2;1;1;1
PIURA;PIURA;CASTILLA;2;2;2;2
PIURA;PIURA;CASTILLA;2;2;2;2
PIURA;PIURA;CASTILLA;2;2;2;2
PIURA;PIURA;CASTILLA;3;2;3;3
PIURA;PIURA;CASTILLA;2;2;2;2
PIURA;PIURA;CASTILLA;4;4;4;4
PIURA;PIURA;CASTILLA;1;1;1;1
PIURA;PIURA;CASTILLA;1;1;1;1
PIURA;PIURA;CASTILLA;1;1;1;1
PIURA;PIURA;CASTILLA;1;1;1;1
PIURA;PIURA;CASTILLA;2;2;2;2
PIURA;PIURA;CASTILLA;2;2;2;2
PIURA;PIURA;CASTILLA;1;1;1;1
PIURA;PIURA;CASTILLA;1;1;1;1
PIURA;PIURA;CASTILLA;2;1;1;1
PIURA;PIURA;CASTILLA;2;2;1;1
PIURA;PIURA;CASTILLA;2;4;1;1
PIURA;PIURA;CASTILLA;2;2;1;1
PIURA;PIURA;CASTILLA;2;2;1;1
PIURA;PIURA;CASTILLA;2;2;1;1
PIURA;PIURA;LA UNION;3;3;2;2
PIURA;PIURA;LA UNION;4;1;1;1
PIURA;PIURA;LA UNION;2;2;2;2
PIURA;PIURA;LA UNION;1;1;1;1
PIURA;PIURA;LA UNION;1;1;1;1
PIURA;PIURA;LA UNION;1;1;1;1
PIURA;PIURA;LA UNION;1;1;1;1
PIURA;PIURA;LA UNION;1;1;1;1
PIURA;PIURA;LA UNION;1;1;2;2
PIURA;PIURA;LA UNION;3;1;1;1
PIURA;PIURA;LA UNION;1;1;1;1
PIURA;PIURA;LA UNION;2;2;4;4
PIURA;PIURA;LA UNION;1;1;1;1
PIURA;PIURA;LA UNION;2;2;2;2
PIURA;PIURA;LA UNION;2;1;1;1
PIURA;PIURA;LA UNION;4;4;4;4
PIURA;PIURA;LA UNION;1;1;1;1
PIURA;PIURA;LA UNION;1;1;1;1
PIURA;PIURA;LA UNION;2;2;2;2
PIURA;PIURA;LA UNION;2;2;2;2
PIURA;PIURA;LA UNION;2;2;2;2
PIURA;PIURA;LA UNION;2;2;1;1
PIURA;PIURA;LA UNION;2;2;1;1
PIURA;PIURA;LA UNION;4;4;2;2
PIURA;PIURA;CATACAOS;3;3;3;3
PIURA;PIURA;CATACAOS;3;3;3;3
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;4;4;4;4
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;3;3;3;3
PIURA;PIURA;CATACAOS;1;1;1;1
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;3;2;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;2;1;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;PIURA;CATACAOS;3;2;1;1
PIURA;PIURA;CATACAOS;2;2;2;2
PIURA;AYABACA;FRIAS;3;1;1;1
PIURA;AYABACA;FRIAS;2;2;2;2
PIURA;AYABACA;FRIAS;2;2;2;2
PIURA;AYABACA;FRIAS;1;1;1;1
PIURA;AYABACA;FRIAS;1;2;2;2
PIURA;AYABACA;FRIAS;2;2;2;2
PIURA;AYABACA;FRIAS;1;1;2;2
PIURA;AYABACA;FRIAS;2;3;1;1
PIURA;AYABACA;FRIAS;2;2;1;1
PIURA;AYABACA;FRIAS;3;3;2;2
PIURA;AYABACA;FRIAS;3;3;3;3
PIURA;AYABACA;FRIAS;2;2;2;2
PIURA;AYABACA;FRIAS;1;1;2;2
PIURA;AYABACA;FRIAS;2;3;2;2
PIURA;AYABACA;FRIAS;3;3;2;2
PIURA;AYABACA;FRIAS;5;3;1;1
PIURA;AYABACA;FRIAS;2;2;2;2
PIURA;AYABACA;FRIAS;2;2;2;2
PIURA;AYABACA;FRIAS;1;2;2;2
PIURA;AYABACA;FRIAS;2;4;2;2
PIURA;MORROPON;SALITRAL;2;2;2;2
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;2;2;1;1
PIURA;MORROPON;SALITRAL;2;2;2;2
PIURA;MORROPON;SALITRAL;3;3;3;3
PIURA;MORROPON;SALITRAL;3;3;3;3
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;2;1;1;1
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;3;3;3;3
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;2;1;1;1
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;3;2;2;2
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;3;1;1;1
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;3;1;3;3
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;3;1;1;1
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;3;2;3;3
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;3;2;3;3
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;2;2;1;1
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;2;2;1;1
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;2;1;1;1
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;1;1;1;1
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;3;2;1;1
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;1;1;1;1
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;3;3;2;2
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;2;1;1;1
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;3;1;1;1
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;5;5;5;5
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;;;;
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;3;3;3;3
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;;;;
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;2;2;2;2
LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;3;3;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;5;5;5;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;1;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;1;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;4;4;4;4
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;5;5;5;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;5;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;5;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;1;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;5;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;4;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;3;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;1;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;1;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;5;5;5;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;4;3;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;4;4
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;5;5;5;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
