DPTO_HECHO_NEW,PROV_HECHO,DIST_HECHO,CANTIDAD
LIMA METROPOLITANA,LIMA,CARABAYLLO,2
LIMA METROPOLITANA,LIMA,COMAS,2
LIMA METROPOLITANA,LIMA,COMAS,1
LIMA METROPOLITANA,LIMA,EL AGUSTINO,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,1
LIMA METROPOLITANA,LIMA,JESUS MARIA,2
LIMA METROPOLITANA,LIMA,LA MOLINA,1
LIMA METROPOLITANA,LIMA,LA VICTORIA,2
LIMA METROPOLITANA,LIMA,LIMA,4
LIMA METROPOLITANA,LIMA,LIMA,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,2
LIMA METROPOLITANA,LIMA,PACHACAMAC,1
LIMA METROPOLITANA,LIMA,PACHACAMAC,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,3
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,RIMAC,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,4
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,4
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,1
LIMA METROPOLITANA,LIMA,SANTA ANITA,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,1
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,4
PIURA,PAITA,PAITA,3
PIURA,PIURA,CATACAOS,6
PIURA,PIURA,PIURA,6
PIURA,PIURA,TAMBO GRANDE,1
PIURA,SULLANA,QUERECOTILLO,1
PIURA,SULLANA,SULLANA,2
PIURA,SULLANA,SULLANA,2
PIURA,TALARA,LOS ORGANOS,2
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,3
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,1
PROV. CONST. DEL CALLAO,CALLAO,LA PUNTA,1
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,1
REGION LIMA,CAÑETE,IMPERIAL,1
REGION LIMA,CAÑETE,LUNAHUANA,1
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1
SAN MARTIN,TOCACHE,TOCACHE,1
TUMBES,TUMBES,TUMBES,3
TUMBES,ZARUMILLA,MATAPALO,1
TUMBES,ZARUMILLA,ZARUMILLA,1
UCAYALI,CORONEL PORTILLO,YARINACOCHA,1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,1
ANCASH,CASMA,BUENA VISTA ALTA,1
ANCASH,CASMA,CASMA,4
ANCASH,HUARAZ,HUARAZ,1
ANCASH,HUARAZ,HUARAZ,2
ANCASH,HUARAZ,INDEPENDENCIA,1
ANCASH,HUARAZ,INDEPENDENCIA,1
ANCASH,HUARAZ,JANGAS,1
ANCASH,SANTA,CHIMBOTE,14
ANCASH,SANTA,NEPEÑA,1
ANCASH,SANTA,SANTA,1
AREQUIPA,AREQUIPA,CERRO COLORADO,1
AREQUIPA,CARAVELI,CHALA,1
CAJAMARCA,CAJABAMBA,CAJABAMBA,4
CAJAMARCA,CAJAMARCA,SAN JUAN,1
CAJAMARCA,CONTUMAZA,YONAN,1
CUSCO,CUSCO,WANCHAQ,1
HUANUCO,AMBO,TOMAY KICHWA,1
ICA,CHINCHA,CHINCHA ALTA,1
ICA,CHINCHA,PUEBLO NUEVO,2
ICA,CHINCHA,SUNAMPE,1
ICA,ICA,ICA,1
ICA,NAZCA,NAZCA,2
ICA,PISCO,PISCO,1
ICA,PISCO,TUPAC AMARU INCA,1
JUNIN,CHUPACA,CHUPACA,1
JUNIN,HUANCAYO,CHILCA,1
JUNIN,SATIPO,SATIPO,1
LA LIBERTAD,ASCOPE,CASA GRANDE,5
LA LIBERTAD,ASCOPE,CHOCOPE,2
LA LIBERTAD,ASCOPE,PAIJAN,1
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,2
LA LIBERTAD,OTUZCO,OTUZCO,1
LA LIBERTAD,PACASMAYO,GUADALUPE,2
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,2
LA LIBERTAD,TRUJILLO,EL PORVENIR,23
LA LIBERTAD,TRUJILLO,EL PORVENIR,4
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,3
LA LIBERTAD,TRUJILLO,HUANCHACO,1
LA LIBERTAD,TRUJILLO,LA ESPERANZA,11
LA LIBERTAD,TRUJILLO,LAREDO,3
LA LIBERTAD,TRUJILLO,MOCHE,2
LA LIBERTAD,TRUJILLO,SALAVERRY,1
LA LIBERTAD,TRUJILLO,TRUJILLO,10
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2
LA LIBERTAD,VIRU,VIRU,7
LA LIBERTAD,VIRU,VIRU,2
LAMBAYEQUE,CHICLAYO,CHICLAYO,3
LAMBAYEQUE,CHICLAYO,CHICLAYO,15
LAMBAYEQUE,CHICLAYO,CHICLAYO,5
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,2
LAMBAYEQUE,CHICLAYO,LA VICTORIA,1
LAMBAYEQUE,CHICLAYO,MONSEFU,1
LAMBAYEQUE,CHICLAYO,SAÑA,1
LAMBAYEQUE,LAMBAYEQUE,MORROPE,2
LIMA METROPOLITANA,LIMA,ATE,3
LIMA METROPOLITANA,LIMA,CARABAYLLO,1
LIMA METROPOLITANA,LIMA,CHORRILLOS,1
LIMA METROPOLITANA,LIMA,COMAS,1
LIMA METROPOLITANA,LIMA,EL AGUSTINO,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,1
LIMA METROPOLITANA,LIMA,LA MOLINA,1
LIMA METROPOLITANA,LIMA,LA VICTORIA,3
LIMA METROPOLITANA,LIMA,LIMA,1
LIMA METROPOLITANA,LIMA,LOS OLIVOS,1
LIMA METROPOLITANA,LIMA,LOS OLIVOS,4
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,1
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,4
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,PUNTA HERMOSA,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,4
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,2
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SANTA ANITA,1
LIMA METROPOLITANA,LIMA,SANTA ANITA,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,2
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,1
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2
MOQUEGUA,MARISCAL NIETO,MOQUEGUA,3
PASCO,OXAPAMPA,OXAPAMPA,1
PIURA,MORROPON,CHULUCANAS,4
PIURA,PAITA,COLAN,1
PIURA,PAITA,PAITA,3
PIURA,PIURA,26 DE OCTUBRE,1
PIURA,PIURA,26 DE OCTUBRE,2
PIURA,PIURA,CASTILLA,1
PIURA,PIURA,CASTILLA,1
PIURA,PIURA,CATACAOS,3
PIURA,PIURA,CURA MORI,1
PIURA,PIURA,LA UNION,1
PIURA,PIURA,PIURA,1
PIURA,PIURA,PIURA,6
PIURA,SECHURA,SECHURA,1
PIURA,SULLANA,BELLAVISTA,2
PIURA,SULLANA,SULLANA,3
PIURA,TALARA,PARIÑAS,3
PIURA,TALARA,PARIÑAS,1
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,1
REGION LIMA,CAÑETE,CERRO AZUL,1
REGION LIMA,CAÑETE,CHILCA,1
REGION LIMA,CAÑETE,CHILCA,1
REGION LIMA,CAÑETE,NUEVO IMPERIAL,2
REGION LIMA,HUAURA,HUAURA,2
REGION LIMA,HUAURA,SAYAN,2
SAN MARTIN,HUALLAGA,SAPOSOA,1
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1
SAN MARTIN,SAN MARTIN,MORALES,1
SAN MARTIN,TOCACHE,TOCACHE,2
TUMBES,TUMBES,CORRALES,1
TUMBES,TUMBES,TUMBES,9
TUMBES,ZARUMILLA,AGUAS VERDES,1
TUMBES,ZARUMILLA,ZARUMILLA,3
UCAYALI,CORONEL PORTILLO,YARINACOCHA,1
AMAZONAS,BAGUA,BAGUA,1
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1
ANCASH,CASMA,CASMA,1
ANCASH,HUARAZ,HUARAZ,1
ANCASH,SANTA,CHIMBOTE,1
ANCASH,SANTA,COISHCO,2
ANCASH,SANTA,NEPEÑA,1
ANCASH,YUNGAY,YUNGAY,1
AREQUIPA,AREQUIPA,AREQUIPA,1
AREQUIPA,AREQUIPA,CAYMA,1
AREQUIPA,AREQUIPA,CERRO COLORADO,1
AREQUIPA,AREQUIPA,PAUCARPATA,1
AREQUIPA,AREQUIPA,YANAHUARA,1
AREQUIPA,CAMANA,OCOÑA,1
AREQUIPA,CARAVELI,CHALA,1
AYACUCHO,HUAMANGA,AYACUCHO,1
AYACUCHO,HUAMANGA,AYACUCHO,2
AYACUCHO,HUANTA,HUANTA,2
AYACUCHO,LA MAR,AYNA,1
CAJAMARCA,CAJAMARCA,CAJAMARCA,1
CAJAMARCA,SAN MIGUEL,EL PRADO,1
CUSCO,CUSCO,CUSCO,1
ICA,CHINCHA,CHINCHA ALTA,1
ICA,CHINCHA,PUEBLO NUEVO,1
ICA,ICA,ICA,2
ICA,ICA,PARCONA,1
ICA,ICA,SAN JUAN BAUTISTA,1
ICA,PISCO,PISCO,1
JUNIN,CHUPACA,CHUPACA,1
JUNIN,SATIPO,SATIPO,1
LA LIBERTAD,ASCOPE,ASCOPE,1
LA LIBERTAD,ASCOPE,CASA GRANDE,8
LA LIBERTAD,ASCOPE,CASA GRANDE,4
LA LIBERTAD,ASCOPE,CHICAMA,1
LA LIBERTAD,ASCOPE,CHOCOPE,1
LA LIBERTAD,ASCOPE,CHOCOPE,1
LA LIBERTAD,ASCOPE,PAIJAN,3
LA LIBERTAD,ASCOPE,PAIJAN,1
LA LIBERTAD,ASCOPE,RAZURI,1
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,3
LA LIBERTAD,CHEPEN,CHEPEN,3
LA LIBERTAD,CHEPEN,PUEBLO NUEVO,2
LA LIBERTAD,OTUZCO,OTUZCO,1
LA LIBERTAD,PACASMAYO,GUADALUPE,2
LA LIBERTAD,PACASMAYO,GUADALUPE,2
LA LIBERTAD,TRUJILLO,EL PORVENIR,22
LA LIBERTAD,TRUJILLO,EL PORVENIR,5
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,4
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1
LA LIBERTAD,TRUJILLO,HUANCHACO,4
LA LIBERTAD,TRUJILLO,LA ESPERANZA,24
LA LIBERTAD,TRUJILLO,LAREDO,3
LA LIBERTAD,TRUJILLO,LAREDO,2
LA LIBERTAD,TRUJILLO,MOCHE,1
LA LIBERTAD,TRUJILLO,SALAVERRY,1
LA LIBERTAD,TRUJILLO,TRUJILLO,21
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1
LA LIBERTAD,VIRU,CHAO,1
LA LIBERTAD,VIRU,VIRU,1
LA LIBERTAD,VIRU,VIRU,2
LAMBAYEQUE,CHICLAYO,CHICLAYO,6
LAMBAYEQUE,CHICLAYO,LA VICTORIA,2
LAMBAYEQUE,CHICLAYO,MONSEFU,1
LAMBAYEQUE,CHICLAYO,PIMENTEL,1
LAMBAYEQUE,CHICLAYO,REQUE,1
LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1
LAMBAYEQUE,LAMBAYEQUE,MORROPE,1
LIMA METROPOLITANA,LIMA,ATE,8
LIMA METROPOLITANA,LIMA,CHACLACAYO,1
LIMA METROPOLITANA,LIMA,COMAS,4
LIMA METROPOLITANA,LIMA,EL AGUSTINO,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,2
LIMA METROPOLITANA,LIMA,LA VICTORIA,2
LIMA METROPOLITANA,LIMA,LA VICTORIA,1
LIMA METROPOLITANA,LIMA,LIMA,2
LIMA METROPOLITANA,LIMA,LINCE,1
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,2
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,PUNTA HERMOSA,1
LIMA METROPOLITANA,LIMA,RIMAC,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,3
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,3
LIMA METROPOLITANA,LIMA,SANTA ANITA,2
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,1
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,1
LORETO,ALTO AMAZONAS,YURIMAGUAS,1
LORETO,MAYNAS,IQUITOS,1
LORETO,MAYNAS,SAN JUAN BAUTISTA,1
PASCO,OXAPAMPA,OXAPAMPA,1
PASCO,OXAPAMPA,VILLA RICA,1
PIURA,MORROPON,BUENOS AIRES,1
PIURA,MORROPON,CHULUCANAS,1
PIURA,MORROPON,CHULUCANAS,1
PIURA,PAITA,PAITA,1
PIURA,PIURA,26 DE OCTUBRE,2
PIURA,PIURA,26 DE OCTUBRE,1
PIURA,PIURA,CASTILLA,1
PIURA,PIURA,CASTILLA,1
PIURA,PIURA,CATACAOS,1
PIURA,PIURA,LA UNION,1
PIURA,PIURA,PIURA,1
PIURA,PIURA,PIURA,10
PIURA,SULLANA,SULLANA,7
PIURA,SULLANA,SULLANA,2
PIURA,TALARA,MANCORA,1
PIURA,TALARA,PARIÑAS,2
PIURA,TALARA,PARIÑAS,2
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,1
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
REGION LIMA,BARRANCA,BARRANCA,1
REGION LIMA,BARRANCA,PATIVILCA,1
REGION LIMA,CAÑETE,SAN ANTONIO,1
REGION LIMA,HUAURA,HUACHO,1
REGION LIMA,HUAURA,HUAURA,1
REGION LIMA,HUAURA,VEGUETA,1
REGION LIMA,HUAURA,VEGUETA,1
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1
SAN MARTIN,RIOJA,RIOJA,1
TUMBES,TUMBES,CORRALES,1
TUMBES,TUMBES,TUMBES,4
TUMBES,ZARUMILLA,ZARUMILLA,2
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,2
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2
ANCASH,CASMA,CASMA,3
ANCASH,HUARAZ,HUARAZ,4
ANCASH,SANTA,CHIMBOTE,2
ANCASH,SANTA,CHIMBOTE,1
ANCASH,SANTA,COISHCO,1
ANCASH,SANTA,NUEVO CHIMBOTE,1
ANCASH,SANTA,SANTA,1
AREQUIPA,AREQUIPA,PAUCARPATA,1
AREQUIPA,CAMANA,CAMANA,2
AREQUIPA,CAYLLOMA,MAJES,2
AREQUIPA,CONDESUYOS,CHUQUIBAMBA,1
AYACUCHO,SUCRE,QUEROBAMBA,1
CAJAMARCA,CAJABAMBA,CAJABAMBA,1
CAJAMARCA,JAEN,JAEN,3
CAJAMARCA,SANTA CRUZ,CATACHE,1
CUSCO,ESPINAR,ESPINAR,1
ICA,CHINCHA,GROCIO PRADO,1
ICA,CHINCHA,PUEBLO NUEVO,2
ICA,ICA,PARCONA,1
ICA,NAZCA,MARCONA,1
ICA,NAZCA,NAZCA,1
ICA,PISCO,PISCO,1
JUNIN,CHANCHAMAYO,PERENE,1
JUNIN,HUANCAYO,EL TAMBO,1
JUNIN,HUANCAYO,HUANCAYO,1
JUNIN,HUANCAYO,HUANCAYO,3
JUNIN,HUANCAYO,HUAYUCACHI,1
JUNIN,TARMA,SAN PEDRO DE CAJAS,1
LA LIBERTAD,ASCOPE,ASCOPE,2
LA LIBERTAD,ASCOPE,CASA GRANDE,2
LA LIBERTAD,ASCOPE,CASA GRANDE,2
LA LIBERTAD,ASCOPE,CHOCOPE,2
LA LIBERTAD,ASCOPE,PAIJAN,3
LA LIBERTAD,ASCOPE,PAIJAN,4
LA LIBERTAD,ASCOPE,RAZURI,1
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1
LA LIBERTAD,CHEPEN,CHEPEN,2
LA LIBERTAD,OTUZCO,OTUZCO,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,10
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1
LA LIBERTAD,TRUJILLO,LA ESPERANZA,8
LA LIBERTAD,TRUJILLO,LA ESPERANZA,3
LA LIBERTAD,TRUJILLO,MOCHE,1
LA LIBERTAD,TRUJILLO,SIMBAL,1
LA LIBERTAD,TRUJILLO,TRUJILLO,6
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1
LA LIBERTAD,VIRU,CHAO,2
LA LIBERTAD,VIRU,GUADALUPITO,1
LA LIBERTAD,VIRU,VIRU,3
LA LIBERTAD,VIRU,VIRU,2
LAMBAYEQUE,CHICLAYO,CAYALTI,2
LAMBAYEQUE,CHICLAYO,CHICLAYO,11
LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,4
LAMBAYEQUE,CHICLAYO,PIMENTEL,2
LIMA METROPOLITANA,LIMA,ANCON,1
LIMA METROPOLITANA,LIMA,ATE,1
LIMA METROPOLITANA,LIMA,BARRANCO,1
LIMA METROPOLITANA,LIMA,COMAS,1
LIMA METROPOLITANA,LIMA,COMAS,1
LIMA METROPOLITANA,LIMA,EL AGUSTINO,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,3
LIMA METROPOLITANA,LIMA,JESUS MARIA,1
LIMA METROPOLITANA,LIMA,LA VICTORIA,2
LIMA METROPOLITANA,LIMA,LIMA,3
LIMA METROPOLITANA,LIMA,LOS OLIVOS,3
LIMA METROPOLITANA,LIMA,LOS OLIVOS,1
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,2
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,SAN BORJA,1
LIMA METROPOLITANA,LIMA,SAN ISIDRO,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,3
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SANTA ANITA,2
